fam1231	CARHR276320.1
fam1232	CARHR014860.1
fam1232	CARHR145150.1
fam1232	CARHR204130.1
fam1233	CARHR113600.1
fam1233	CARHR192970.1
fam1233	CARHR246670.1
fam1234	CARHR015090.1
fam1234	CARHR144710.1
fam1234	CARHR028140.1
fam1235	CARHR015140.1
fam1235	CARHR222290.1
fam1235	CARHR081900.1
fam1236	CARHR015150.1
fam1236	CARHR144580.1
fam1236	CARHR015160.1
fam1237	CARHR015190.1
fam1237	CARHR144540.1
fam1237	CARHR060790.1
fam1238	CARHR015250.1
fam1238	CARHR131320.1
fam1238	CARHR144410.1
fam1239	CARHR015320.1
fam1239	CARHR033650.1
fam1239	CARHR231720.1
fam1240	CARHR015370.1
fam1240	CARHR139810.1
fam1240	CARHR170510.1
fam1241	CARHR015430.1
fam1241	CARHR144170.1
fam1241	CARHR144180.1
fam1242	CARHR063980.1
fam1242	CARHR023660.1
fam1242	CARHR253810.1
fam1243	CARHR015460.1
fam1243	CARHR144120.1
fam1243	CARHR212630.1
fam1244	CARHR195710.1
fam1244	CARHR058250.1
fam1244	CARHR077470.1
fam1245	CARHR015890.1
fam1245	CARHR202130.1
fam1245	CARHR188100.1
fam1246	CARHR016010.1
fam1246	CARHR188010.1
fam1246	CARHR240430.1
fam1247	CARHR016020.1
fam1247	CARHR090700.1
fam1247	CARHR042870.1
fam1248	CARHR016120.1
fam1248	CARHR216210.1
fam1248	CARHR074140.1
fam1249	CARHR201970.1
fam1249	CARHR188120.1
fam1249	CARHR245890.1
fam1250	CARHR016280.1
fam1250	CARHR016290.1
fam1250	CARHR016300.1
fam1251	CARHR016310.1
fam1251	CARHR116290.1
fam1251	CARHR073910.1
fam1252	CARHR016390.1
fam1252	CARHR073770.1
fam1252	CARHR239850.1
fam1253	CARHR016470.1
fam1253	CARHR073620.1
fam1253	CARHR068410.1
fam1254	CARHR213940.1
fam1254	CARHR025760.1
fam1254	CARHR061500.1
fam1255	CARHR016910.1
fam1255	CARHR072920.1
fam1255	CARHR087210.1
fam1256	CARHR072820.1
fam1256	CARHR019590.1
fam1256	CARHR225620.1
fam1257	CARHR017220.1
fam1257	CARHR072550.1
fam1257	CARHR279480.1
fam1258	CARHR017490.1
fam1258	CARHR235230.1
fam1258	CARHR072070.1
fam1259	CARHR017530.1
fam1259	CARHR262660.1
fam1259	CARHR097500.1
fam1260	CARHR017840.1
fam1260	CARHR135330.1
fam1260	CARHR166120.1
fam1261	CARHR017860.1
fam1261	CARHR044080.1
fam1261	CARHR257910.1
fam1262	CARHR017960.1
fam1262	CARHR065300.1
fam1262	CARHR089040.1
fam1263	CARHR017970.1
fam1263	CARHR088960.1
fam1263	CARHR044410.1
fam1264	CARHR018080.1
fam1264	CARHR114950.1
fam1264	CARHR065590.1
fam1265	CARHR187430.1
fam1265	CARHR201130.1
fam1265	CARHR277240.1
fam1266	CARHR239120.1
fam1266	CARHR192520.1
fam1266	CARHR117680.1
fam1267	CARHR270810.1
fam1267	CARHR085960.1
fam1267	CARHR233590.1
fam1268	CARHR018320.1
fam1268	CARHR065980.1
fam1268	CARHR237360.1
fam1269	CARHR018330.1
fam1269	CARHR097170.1
fam1269	CARHR041850.1
fam1270	CARHR018350.1
fam1270	CARHR012830.1
fam1270	CARHR140850.1
fam1271	CARHR173920.1
fam1271	CARHR223950.1
fam1271	CARHR250200.1
fam1272	CARHR018710.1
fam1272	CARHR066740.1
fam1272	CARHR093360.1
fam1273	CARHR018840.1
fam1273	CARHR066580.1
fam1273	CARHR066570.1
fam1274	CARHR018950.1
fam1274	CARHR066510.1
fam1274	CARHR201570.1
fam1275	CARHR143030.1
fam1275	CARHR173120.1
fam1275	CARHR070910.1
fam1276	CARHR019020.1
fam1276	CARHR070650.1
fam1276	CARHR203500.1
fam1277	CARHR019300.1
fam1277	CARHR043280.1
fam1277	CARHR067590.1
fam1278	CARHR075910.1
fam1278	CARHR198000.1
fam1278	CARHR171550.1
fam1279	CARHR142850.1
fam1279	CARHR190530.1
fam1279	CARHR172880.1
fam1280	CARHR019390.1
fam1280	CARHR062500.1
fam1280	CARHR145430.1
fam1281	CARHR019520.1
fam1281	CARHR115670.1
fam1281	CARHR068010.1
fam1282	CARHR062940.1
fam1282	CARHR211500.1
fam1282	CARHR185120.1
fam1283	CARHR149980.1
fam1283	CARHR149950.1
fam1283	CARHR149960.1
fam1284	CARHR019540.1
fam1284	CARHR068040.1
fam1284	CARHR103870.1
fam1285	CARHR020150.1
fam1285	CARHR122370.1
fam1285	CARHR207590.1
fam1286	CARHR020280.1
fam1286	CARHR020290.1
fam1286	CARHR068880.1
fam1287	CARHR020340.1
fam1287	CARHR068980.1
fam1287	CARHR202300.1
fam1288	CARHR020390.1
fam1288	CARHR058030.1
fam1288	CARHR069010.1
fam1289	CARHR020430.1
fam1289	CARHR069100.1
fam1289	CARHR181820.1
fam1290	CARHR020730.1
fam1290	CARHR099300.1
fam1290	CARHR261610.1
fam1291	CARHR067930.1
fam1291	CARHR281230.1
fam1291	CARHR286660.1
fam1292	CARHR083140.1
fam1292	CARHR154870.1
fam1292	CARHR222870.1
fam1293	CARHR020750.1
fam1293	CARHR069560.1
fam1293	CARHR294240.1
fam1294	CARHR021080.1
fam1294	CARHR021090.1
fam1294	CARHR243370.1
fam1295	CARHR243590.1
fam1295	CARHR293470.1
fam1295	CARHR294080.1
fam1296	CARHR134150.1
fam1296	CARHR024650.1
fam1296	CARHR063090.1
fam1297	CARHR021170.1
fam1297	CARHR021180.1
fam1297	CARHR021190.1
fam1298	CARHR021250.1
fam1298	CARHR069970.1
fam1298	CARHR091970.1
fam1299	CARHR021310.1
fam1299	CARHR070020.1
fam1299	CARHR142120.1
fam1300	CARHR021340.1
fam1300	CARHR070060.1
fam1300	CARHR107580.1
fam1301	CARHR251790.1
fam1301	CARHR245770.1
fam1301	CARHR114350.1
fam1302	CARHR021390.1
fam1302	CARHR070070.1
fam1302	CARHR070080.1
fam1303	CARHR281780.1
fam1303	CARHR107660.1
fam1303	CARHR212340.1
fam1304	CARHR021610.1
fam1304	CARHR021620.1
fam1304	CARHR070350.1
fam1305	CARHR021750.1
fam1305	CARHR097160.1
fam1305	CARHR127480.1
fam1306	CARHR021800.1
fam1306	CARHR190200.1
fam1306	CARHR070540.1
fam1307	CARHR021950.1
fam1307	CARHR277850.1
fam1307	CARHR070770.1
fam1308	CARHR060310.1
fam1308	CARHR205990.1
fam1308	CARHR272370.1
fam1309	CARHR022020.1
fam1309	CARHR022030.1
fam1309	CARHR249830.1
fam1310	CARHR022500.1
fam1310	CARHR259640.1
fam1310	CARHR071460.1
fam1311	CARHR022560.1
fam1311	CARHR034650.1
fam1311	CARHR071550.1
fam1312	CARHR022600.1
fam1312	CARHR022660.1
fam1312	CARHR022630.1
fam1313	CARHR022770.1
fam1313	CARHR022780.1
fam1313	CARHR228910.1
fam1314	CARHR022820.1
fam1314	CARHR065090.1
fam1314	CARHR140000.1
fam1315	CARHR062930.1
fam1315	CARHR024880.1
fam1315	CARHR164350.1
fam1316	CARHR023010.1
fam1316	CARHR064320.1
fam1316	CARHR100390.1
fam1317	CARHR023120.1
fam1317	CARHR033640.1
fam1317	CARHR291020.1
fam1318	CARHR023370.1
fam1318	CARHR005890.1
fam1318	CARHR064340.1
fam1319	CARHR023410.1
fam1319	CARHR064310.1
fam1319	CARHR164830.1
fam1320	CARHR191990.1
fam1320	CARHR085290.1
fam1320	CARHR140450.1
fam1321	CARHR023670.1
fam1321	CARHR063970.1
fam1321	CARHR057380.1
fam1322	CARHR023770.1
fam1322	CARHR063770.1
fam1322	CARHR232050.1
fam1323	CARHR023850.1
fam1323	CARHR124610.1
fam1323	CARHR172580.1
fam1324	CARHR024190.1
fam1324	CARHR164020.1
fam1324	CARHR164040.1
fam1325	CARHR024230.1
fam1325	CARHR024240.1
fam1325	CARHR024250.1
fam1326	CARHR024450.1
fam1326	CARHR130420.1
fam1326	CARHR256470.1
fam1327	CARHR024800.1
fam1327	CARHR062970.1
fam1327	CARHR075710.1
fam1328	CARHR024840.1
fam1328	CARHR229340.1
fam1328	CARHR253610.1
fam1329	CARHR024920.1
fam1329	CARHR238880.1
fam1329	CARHR255300.1
fam1330	CARHR025140.1
fam1330	CARHR057650.1
fam1330	CARHR122300.1
fam1331	CARHR286050.1
fam1331	CARHR149600.1
fam1331	CARHR292690.1
fam1332	CARHR025290.1
fam1332	CARHR152300.1
fam1332	CARHR262820.1
fam1333	CARHR139610.1
fam1333	CARHR170440.1
fam1333	CARHR178250.1
fam1334	CARHR025610.1
fam1334	CARHR062020.1
fam1334	CARHR291120.1
fam1335	CARHR076290.1
fam1335	CARHR264770.1
fam1335	CARHR146030.1
fam1336	CARHR141820.1
fam1336	CARHR189300.1
fam1336	CARHR046470.1
fam1337	CARHR026000.1
fam1337	CARHR061320.1
fam1337	CARHR234890.1
fam1338	CARHR026270.1
fam1338	CARHR026280.1
fam1338	CARHR060850.1
fam1339	CARHR026290.1
fam1339	CARHR060820.1
fam1339	CARHR259520.1
fam1340	CARHR155850.1
fam1340	CARHR272730.1
fam1340	CARHR211880.1
fam1341	CARHR026940.1
fam1341	CARHR026950.1
fam1341	CARHR180600.1
fam1342	CARHR027170.1
fam1342	CARHR112540.1
fam1342	CARHR247510.1
fam1343	CARHR027220.1
fam1343	CARHR180850.1
fam1343	CARHR027230.1
fam1344	CARHR027240.1
fam1344	CARHR180740.1
fam1344	CARHR208950.1
fam1345	CARHR027290.1
fam1345	CARHR246020.1
fam1345	CARHR292810.1
fam1346	CARHR027440.1
fam1346	CARHR266530.1
fam1346	CARHR235590.1
fam1347	CARHR027550.1
fam1347	CARHR157650.1
fam1347	CARHR189860.1
fam1348	CARHR027690.1
fam1348	CARHR113670.1
fam1348	CARHR250070.1
fam1349	CARHR027770.1
fam1349	CARHR127860.1
fam1349	CARHR127880.1
fam1350	CARHR027780.1
fam1350	CARHR128860.1
fam1350	CARHR127890.1
fam1351	CARHR135160.1
fam1351	CARHR135190.1
fam1351	CARHR211970.1
fam1352	CARHR206500.1
fam1352	CARHR086630.1
fam1352	CARHR278430.1
fam1353	CARHR028700.1
fam1353	CARHR224890.1
fam1353	CARHR224900.1
fam1354	CARHR236570.1
fam1354	CARHR078440.1
fam1354	CARHR194590.1
fam1355	CARHR029210.1
fam1355	CARHR222880.1
fam1355	CARHR129990.1
fam1356	CARHR029220.1
fam1356	CARHR225190.1
fam1356	CARHR061630.1
fam1357	CARHR029230.1
fam1357	CARHR175620.1
fam1357	CARHR225180.1
fam1358	CARHR029310.1
fam1358	CARHR226040.1
fam1358	CARHR225120.1
fam1359	CARHR029430.1
fam1359	CARHR089580.1
fam1359	CARHR128570.1
fam1360	CARHR029530.1
fam1360	CARHR103730.1
fam1360	CARHR258700.1
fam1361	CARHR029580.1
fam1361	CARHR224920.1
fam1361	CARHR175450.1
fam1362	CARHR123570.1
fam1362	CARHR206030.1
fam1362	CARHR133160.1
fam1363	CARHR029710.1
fam1363	CARHR215950.1
fam1363	CARHR057570.1
fam1364	CARHR288410.1
fam1364	CARHR221720.1
fam1364	CARHR098110.1
fam1365	CARHR029860.1
fam1365	CARHR029900.1
fam1365	CARHR128870.1
fam1366	CARHR030010.1
fam1366	CARHR156060.1
fam1366	CARHR232620.1
fam1367	CARHR030040.1
fam1367	CARHR178580.1
fam1367	CARHR227260.1
fam1368	CARHR030100.1
fam1368	CARHR178600.1
fam1368	CARHR227280.1
fam1369	CARHR030120.1
fam1369	CARHR083020.1
fam1369	CARHR083030.1
fam1370	CARHR030180.1
fam1370	CARHR030190.1
fam1370	CARHR128960.1
fam1371	CARHR030280.1
fam1371	CARHR129030.1
fam1371	CARHR227230.1
fam1372	CARHR030350.1
fam1372	CARHR129070.1
fam1372	CARHR226990.1
fam1373	CARHR113740.1
fam1373	CARHR140870.1
fam1373	CARHR231940.1
fam1374	CARHR197530.1
fam1374	CARHR164250.1
fam1374	CARHR192590.1
fam1375	CARHR030810.1
fam1375	CARHR044240.1
fam1375	CARHR129860.1
fam1376	CARHR031040.1
fam1376	CARHR192100.1
fam1376	CARHR126750.1
fam1377	CARHR158000.1
fam1377	CARHR035750.1
fam1377	CARHR140130.1
fam1378	CARHR031270.1
fam1378	CARHR293100.1
fam1378	CARHR242380.1
fam1379	CARHR031330.1
fam1379	CARHR031340.1
fam1379	CARHR255740.1
fam1380	CARHR031610.1
fam1380	CARHR224420.1
fam1380	CARHR196660.1
fam1381	CARHR156560.1
fam1381	CARHR098020.1
fam1381	CARHR200220.1
fam1382	CARHR242250.1
fam1382	CARHR153890.1
fam1382	CARHR145400.1
fam1383	CARHR031920.1
fam1383	CARHR129280.1
fam1383	CARHR129530.1
fam1384	CARHR033690.1
fam1384	CARHR032220.1
fam1384	CARHR033700.1
fam1385	CARHR032130.1
fam1385	CARHR094470.1
fam1385	CARHR094480.1
fam1386	CARHR032150.1
fam1386	CARHR142110.1
fam1386	CARHR172270.1
fam1387	CARHR032170.1
fam1387	CARHR158360.1
fam1387	CARHR255980.1
fam1388	CARHR265390.1
fam1388	CARHR267360.1
fam1388	CARHR265380.1
fam1389	CARHR183200.1
fam1389	CARHR058800.1
fam1389	CARHR154010.1
fam1390	CARHR032500.1
fam1390	CARHR043180.1
fam1390	CARHR224670.1
fam1391	CARHR032920.1
fam1391	CARHR256680.1
fam1391	CARHR261240.1
fam1392	CARHR203290.1
fam1392	CARHR275340.1
fam1392	CARHR205530.1
fam1393	CARHR033370.1
fam1393	CARHR260890.1
fam1393	CARHR272120.1
fam1394	CARHR033420.1
fam1394	CARHR023140.1
fam1394	CARHR260800.1
fam1395	CARHR033540.1
fam1395	CARHR291090.1
fam1395	CARHR260780.1
fam1396	CARHR033950.1
fam1396	CARHR203020.1
fam1396	CARHR279170.1
fam1397	CARHR034010.1
fam1397	CARHR022680.1
fam1397	CARHR025480.1
fam1398	CARHR034050.1
fam1398	CARHR194950.1
fam1398	CARHR077980.1
fam1399	CARHR034070.1
fam1399	CARHR112850.1
fam1399	CARHR112860.1
fam1400	CARHR034110.1
fam1400	CARHR071770.1
fam1400	CARHR260010.1
fam1401	CARHR005330.1
fam1401	CARHR138210.1
fam1401	CARHR041180.1
fam1402	CARHR034430.1
fam1402	CARHR064800.1
fam1402	CARHR260430.1
fam1403	CARHR069570.1
fam1403	CARHR287710.1
fam1403	CARHR096120.1
fam1404	CARHR034820.1
fam1404	CARHR239400.1
fam1404	CARHR244620.1
fam1405	CARHR035310.1
fam1405	CARHR050810.1
fam1405	CARHR181990.1
fam1406	CARHR035490.1
fam1406	CARHR035510.1
fam1406	CARHR184500.1
fam1407	CARHR092450.1
fam1407	CARHR291500.1
fam1407	CARHR183480.1
fam1408	CARHR035640.1
fam1408	CARHR019380.1
fam1408	CARHR067720.1
fam1409	CARHR035820.1
fam1409	CARHR071000.1
fam1409	CARHR241570.1
fam1410	CARHR226060.1
fam1410	CARHR154200.1
fam1410	CARHR176700.1
fam1411	CARHR036090.1
fam1411	CARHR036620.1
fam1411	CARHR288460.1
fam1412	CARHR036220.1
fam1412	CARHR244700.1
fam1412	CARHR277720.1
fam1413	CARHR036570.1
fam1413	CARHR072770.1
fam1413	CARHR087440.1
fam1414	CARHR276640.1
fam1414	CARHR258400.1
fam1414	CARHR276650.1
fam1415	CARHR036810.1
fam1415	CARHR020130.1
fam1415	CARHR281240.1
fam1416	CARHR268240.1
fam1416	CARHR011940.1
fam1416	CARHR234620.1
fam1417	CARHR037290.1
fam1417	CARHR159920.1
fam1417	CARHR280760.1
fam1418	CARHR051260.1
fam1418	CARHR046940.1
fam1418	CARHR051500.1
fam1419	CARHR037340.1
fam1419	CARHR174080.1
fam1419	CARHR224140.1
fam1420	CARHR136230.1
fam1420	CARHR159460.1
fam1420	CARHR166920.1
fam1421	CARHR037980.1
fam1421	CARHR057590.1
fam1421	CARHR092980.1
fam1422	CARHR189040.1
fam1422	CARHR231520.1
fam1422	CARHR266690.1
fam1423	CARHR031520.1
fam1423	CARHR081960.1
fam1423	CARHR291970.1
fam1424	CARHR038130.1
fam1424	CARHR063960.1
fam1424	CARHR093210.1
fam1425	CARHR038190.1
fam1425	CARHR066600.1
fam1425	CARHR093300.1
fam1426	CARHR038200.1
fam1426	CARHR066620.1
fam1426	CARHR093310.1
fam1427	CARHR038260.1
fam1427	CARHR018660.1
fam1427	CARHR093430.1
fam1428	CARHR038300.1
fam1428	CARHR143680.1
fam1428	CARHR208370.1
fam1429	CARHR038400.1
fam1429	CARHR008100.1
fam1429	CARHR038410.1
fam1430	CARHR038460.1
fam1430	CARHR107680.1
fam1430	CARHR189060.1
fam1431	CARHR038660.1
fam1431	CARHR023330.1
fam1431	CARHR093540.1
fam1432	CARHR038990.1
fam1432	CARHR244490.1
fam1432	CARHR108440.1
fam1433	CARHR039160.1
fam1433	CARHR096730.1
fam1433	CARHR094140.1
fam1434	CARHR039460.1
fam1434	CARHR242390.1
fam1434	CARHR094370.1
fam1435	CARHR039750.1
fam1435	CARHR190540.1
fam1435	CARHR109100.1
fam1436	CARHR039950.1
fam1436	CARHR095020.1
fam1436	CARHR180750.1
fam1437	CARHR039960.1
fam1437	CARHR039970.1
fam1437	CARHR095030.1
fam1438	CARHR039980.1
fam1438	CARHR280010.1
fam1438	CARHR158940.1
fam1439	CARHR040190.1
fam1439	CARHR095260.1
fam1439	CARHR073220.1
fam1440	CARHR040320.1
fam1440	CARHR095340.1
fam1440	CARHR095350.1
fam1441	CARHR040390.1
fam1441	CARHR095510.1
fam1441	CARHR080010.1
fam1442	CARHR040430.1
fam1442	CARHR021830.1
fam1442	CARHR164140.1
fam1443	CARHR040590.1
fam1443	CARHR040670.1
fam1443	CARHR095900.1
fam1444	CARHR040730.1
fam1444	CARHR040740.1
fam1444	CARHR041140.1
fam1445	CARHR040830.1
fam1445	CARHR040830.10
fam1445	CARHR040830.11
fam1446	CARHR041210.1
fam1446	CARHR085940.1
fam1446	CARHR207200.1
fam1447	CARHR041300.1
fam1447	CARHR041360.1
fam1447	CARHR154190.1
fam1448	CARHR247200.1
fam1448	CARHR075350.1
fam1448	CARHR167630.1
fam1449	CARHR041630.1
fam1449	CARHR041660.1
fam1449	CARHR096920.1
fam1450	CARHR041680.1
fam1450	CARHR096930.1
fam1450	CARHR200660.1
fam1451	CARHR041950.1
fam1451	CARHR109280.1
fam1451	CARHR042400.1
fam1452	CARHR042020.1
fam1452	CARHR284810.1
fam1452	CARHR090530.1
fam1453	CARHR042450.1
fam1453	CARHR073540.1
fam1453	CARHR150100.1
fam1454	CARHR042500.1
fam1454	CARHR074490.1
fam1454	CARHR091110.1
fam1455	CARHR042550.1
fam1455	CARHR090970.1
fam1455	CARHR091090.1
fam1456	CARHR042800.1
fam1456	CARHR043830.1
fam1456	CARHR043840.1
fam1457	CARHR042850.1
fam1457	CARHR090730.1
fam1457	CARHR074260.1
fam1458	CARHR042930.1
fam1458	CARHR090650.1
fam1458	CARHR182940.1
fam1459	CARHR042980.1
fam1459	CARHR243460.1
fam1459	CARHR243470.1
fam1460	CARHR043330.1
fam1460	CARHR090300.1
fam1460	CARHR235180.1
fam1461	CARHR043540.1
fam1461	CARHR137740.1
fam1461	CARHR089880.1
fam1462	CARHR043600.1
fam1462	CARHR274420.1
fam1462	CARHR131490.1
fam1463	CARHR044530.1
fam1463	CARHR088810.1
fam1463	CARHR192280.1
fam1464	CARHR044540.1
fam1464	CARHR044550.1
fam1464	CARHR044560.1
fam1465	CARHR044630.1
fam1465	CARHR065650.1
fam1465	CARHR088730.1
fam1466	CARHR044880.1
fam1466	CARHR044890.1
fam1466	CARHR123320.1
fam1467	CARHR187200.1
fam1467	CARHR187210.1
fam1467	CARHR187220.1
fam1468	CARHR045160.1
fam1468	CARHR088130.1
fam1468	CARHR270140.1
fam1469	CARHR233950.1
fam1469	CARHR106320.1
fam1469	CARHR269780.1
fam1470	CARHR084660.1
fam1470	CARHR252360.1
fam1470	CARHR227850.1
fam1471	CARHR045370.1
fam1471	CARHR173840.1
fam1471	CARHR269530.1
fam1472	CARHR045600.1
fam1472	CARHR109130.1
fam1472	CARHR245040.1
fam1473	CARHR045750.1
fam1473	CARHR072730.1
fam1473	CARHR087500.1
fam1474	CARHR046050.1
fam1474	CARHR073340.1
fam1474	CARHR080890.1
fam1475	CARHR046660.1
fam1475	CARHR000990.1
fam1475	CARHR272940.1
fam1476	CARHR046670.1
fam1476	CARHR047720.1
fam1476	CARHR233640.1
fam1477	CARHR046770.1
fam1477	CARHR212860.1
fam1477	CARHR231090.1
fam1478	CARHR141450.1
fam1478	CARHR060920.1
fam1478	CARHR171880.1
fam1479	CARHR046980.1
fam1479	CARHR135830.1
fam1479	CARHR287620.1
fam1480	CARHR047040.1
fam1480	CARHR230920.1
fam1480	CARHR255280.1
fam1481	CARHR047360.1
fam1481	CARHR165020.1
fam1481	CARHR165030.1
fam1482	CARHR047370.1
fam1482	CARHR230800.1
fam1482	CARHR212940.1
fam1483	CARHR047400.1
fam1483	CARHR141290.1
fam1483	CARHR212980.1
fam1484	CARHR283670.1
fam1484	CARHR278250.1
fam1484	CARHR109480.1
fam1485	CARHR047690.1
fam1485	CARHR213010.1
fam1485	CARHR260810.1
fam1486	CARHR047700.1
fam1486	CARHR213020.1
fam1486	CARHR213030.1
fam1487	CARHR047920.1
fam1487	CARHR213200.1
fam1487	CARHR264360.1
fam1488	CARHR047940.1
fam1488	CARHR044200.1
fam1488	CARHR089190.1
fam1489	CARHR254670.1
fam1489	CARHR002920.1
fam1489	CARHR275160.1
fam1490	CARHR048150.1
fam1490	CARHR184840.1
fam1490	CARHR238330.1
fam1491	CARHR057770.1
fam1491	CARHR057750.1
fam1491	CARHR057760.1
fam1492	CARHR171370.1
fam1492	CARHR130880.1
fam1492	CARHR162890.1
fam1493	CARHR196830.1
fam1493	CARHR239780.1
fam1493	CARHR293910.1
fam1494	CARHR048600.1
fam1494	CARHR012880.1
fam1494	CARHR264950.1
fam1495	CARHR048630.1
fam1495	CARHR230050.1
fam1495	CARHR254500.1
fam1496	CARHR048680.1
fam1496	CARHR232810.1
fam1496	CARHR264660.1
fam1497	CARHR048700.1
fam1497	CARHR012760.1
fam1497	CARHR264520.1
fam1498	CARHR048720.1
fam1498	CARHR012730.1
fam1498	CARHR121460.1
fam1499	CARHR048750.1
fam1499	CARHR012710.1
fam1499	CARHR229770.1
fam1500	CARHR217460.1
fam1500	CARHR252010.1
fam1500	CARHR217440.1
fam1501	CARHR049100.1
fam1501	CARHR012580.1
fam1501	CARHR253800.1
fam1502	CARHR141380.1
fam1502	CARHR171850.1
fam1502	CARHR141390.1
fam1503	CARHR049400.1
fam1503	CARHR229450.1
fam1503	CARHR253750.1
fam1504	CARHR049430.1
fam1504	CARHR012440.1
fam1504	CARHR082610.1
fam1505	CARHR049480.1
fam1505	CARHR012380.1
fam1505	CARHR070640.1
fam1506	CARHR253350.1
fam1506	CARHR259530.1
fam1506	CARHR254210.1
fam1507	CARHR049550.1
fam1507	CARHR229140.1
fam1507	CARHR253430.1
fam1508	CARHR049810.1
fam1508	CARHR012290.1
fam1508	CARHR198760.1
fam1509	CARHR049820.1
fam1509	CARHR228870.1
fam1509	CARHR253060.1
fam1510	CARHR049830.1
fam1510	CARHR012240.1
fam1510	CARHR253050.1
fam1511	CARHR049930.1
fam1511	CARHR144630.1
fam1511	CARHR144670.1
fam1512	CARHR049950.1
fam1512	CARHR228800.1
fam1512	CARHR252940.1
fam1513	CARHR050300.1
fam1513	CARHR272950.1
fam1513	CARHR290110.1
fam1514	CARHR110240.1
fam1514	CARHR237000.1
fam1514	CARHR144380.1
fam1515	CARHR050530.1
fam1515	CARHR011900.1
fam1515	CARHR268140.1
fam1516	CARHR050600.1
fam1516	CARHR011820.1
fam1516	CARHR227840.1
fam1517	CARHR051780.1
fam1517	CARHR167520.1
fam1517	CARHR136690.1
fam1518	CARHR052240.1
fam1518	CARHR011260.1
fam1518	CARHR252540.1
fam1519	CARHR052560.1
fam1519	CARHR185540.1
fam1519	CARHR285620.1
fam1520	CARHR052650.1
fam1520	CARHR292080.1
fam1520	CARHR078100.1
fam1521	CARHR052870.1
fam1521	CARHR117990.1
fam1521	CARHR135270.1
fam1522	CARHR276710.1
fam1522	CARHR258540.1
fam1522	CARHR279970.1
fam1523	CARHR053180.1
fam1523	CARHR024530.1
fam1523	CARHR063230.1
fam1524	CARHR053240.1
fam1524	CARHR024630.1
fam1524	CARHR276370.1
fam1525	CARHR195420.1
fam1525	CARHR195430.1
fam1525	CARHR195410.1
fam1526	CARHR101650.1
fam1526	CARHR101680.1
fam1526	CARHR101690.1
fam1527	CARHR053650.1
fam1527	CARHR053740.1
fam1527	CARHR259160.1
fam1528	CARHR053960.1
fam1528	CARHR053970.1
fam1528	CARHR106540.1
fam1529	CARHR054070.1
fam1529	CARHR117950.1
fam1529	CARHR265840.1
fam1530	CARHR054140.1
fam1530	CARHR216150.1
fam1530	CARHR077780.1
fam1531	CARHR198860.1
fam1531	CARHR172620.1
fam1531	CARHR149610.1
fam1532	CARHR054900.1
fam1532	CARHR254030.1
fam1532	CARHR256630.1
fam1533	CARHR142400.1
fam1533	CARHR172510.1
fam1533	CARHR241260.1
fam1534	CARHR186720.1
fam1534	CARHR081440.1
fam1534	CARHR182480.1
fam1535	CARHR055370.1
fam1535	CARHR055380.1
fam1535	CARHR055390.1
fam1536	CARHR055410.1
fam1536	CARHR193110.1
fam1536	CARHR193130.1
fam1537	CARHR055630.1
fam1537	CARHR216120.1
fam1537	CARHR057490.1
fam1538	CARHR056790.1
fam1538	CARHR182700.1
fam1538	CARHR287810.1
fam1539	CARHR056810.1
fam1539	CARHR190040.1
fam1539	CARHR204580.1
fam1540	CARHR057230.1
fam1540	CARHR220640.1
fam1540	CARHR220650.1
fam1541	CARHR057870.1
fam1541	CARHR259710.1
fam1541	CARHR288340.1
fam1542	CARHR243270.1
fam1542	CARHR294340.1
fam1542	CARHR106950.1
fam1543	CARHR058290.1
fam1543	CARHR058340.1
fam1543	CARHR170960.1
fam1544	CARHR058500.1
fam1544	CARHR064300.1
fam1544	CARHR143860.1
fam1545	CARHR228960.1
fam1545	CARHR103580.1
fam1545	CARHR217710.1
fam1546	CARHR160210.1
fam1546	CARHR160240.1
fam1546	CARHR280990.1
fam1547	CARHR060960.1
fam1547	CARHR220110.1
fam1547	CARHR286260.1
fam1548	CARHR086470.1
fam1548	CARHR086460.1
fam1548	CARHR168840.1
fam1549	CARHR061240.1
fam1549	CARHR094560.1
fam1549	CARHR173420.1
fam1550	CARHR061340.1
fam1550	CARHR025990.1
fam1550	CARHR146860.1
fam1551	CARHR061520.1
fam1551	CARHR025770.1
fam1551	CARHR149380.1
fam1552	CARHR061660.1
fam1552	CARHR019080.1
fam1552	CARHR067060.1
fam1553	CARHR289500.1
fam1553	CARHR108890.1
fam1553	CARHR242880.1
fam1554	CARHR061860.1
fam1554	CARHR062160.1
fam1554	CARHR002450.1
fam1555	CARHR061870.1
fam1555	CARHR197640.1
fam1555	CARHR118200.1
fam1556	CARHR061910.1
fam1556	CARHR070530.1
fam1556	CARHR146120.1
fam1557	CARHR062300.1
fam1557	CARHR221780.1
fam1557	CARHR098070.1
fam1558	CARHR062450.1
fam1558	CARHR062460.1
fam1558	CARHR062480.1
fam1559	CARHR134530.1
fam1559	CARHR165550.1
fam1559	CARHR122120.1
fam1560	CARHR062520.1
fam1560	CARHR025150.1
fam1560	CARHR262630.1
fam1561	CARHR062720.1
fam1561	CARHR284200.1
fam1561	CARHR118570.1
fam1562	CARHR066910.1
fam1562	CARHR176130.1
fam1562	CARHR225500.1
fam1563	CARHR284180.1
fam1563	CARHR229780.1
fam1563	CARHR229790.1
fam1564	CARHR064550.1
fam1564	CARHR064570.1
fam1564	CARHR135290.1
